bench,bench_id,tw_id,cosine
tb_hard,tbh_task_08074c298b71613e,tw_306284,0.3483
tb_hard,tbh_task_08074c298b71613e,tw_7287,0.3455
tb_hard,tbh_task_a73beb6749d55568,tw_12315,0.4214
tb_hard,tbh_task_a73beb6749d55568,tw_245018,0.4030
tb_hard,tbh_task_a73beb6749d55568,tw_123382,0.3919
tb_hard,tbh_task_a73beb6749d55568,tw_146854,0.3753
tb_hard,tbh_task_a73beb6749d55568,tw_262649,0.3724
tb_hard,tbh_task_a73beb6749d55568,tw_460725,0.3706
tb_hard,tbh_task_a73beb6749d55568,tw_11045,0.3702
tb_hard,tbh_task_a73beb6749d55568,tw_454290,0.3667
tb_hard,tbh_task_a73beb6749d55568,tw_105743,0.3656
tb_hard,tbh_task_a73beb6749d55568,tw_753474,0.3636
tb_hard,tbh_task_a73beb6749d55568,tw_139449,0.3635
tb_hard,tbh_task_a73beb6749d55568,tw_39289,0.3537
tb_hard,tbh_task_a73beb6749d55568,tw_617488,0.3536
tb_hard,tbh_task_a73beb6749d55568,tw_438112,0.3519
tb_hard,tbh_task_a73beb6749d55568,tw_290836,0.3509
tb_hard,tbh_task_a73beb6749d55568,tw_563797,0.3494
tb_hard,tbh_task_a73beb6749d55568,tw_361348,0.3479
tb_hard,tbh_task_a73beb6749d55568,tw_229404,0.3474
tb_hard,tbh_task_a73beb6749d55568,tw_273601,0.3470
tb_hard,tbh_task_a73beb6749d55568,tw_6185,0.3450
tb_hard,tbh_task_75c31bc5a09f370c,tw_6480,0.4908
tb_hard,tbh_task_75c31bc5a09f370c,tw_361500,0.4380
tb_hard,tbh_task_75c31bc5a09f370c,tw_92698,0.4352
tb_hard,tbh_task_75c31bc5a09f370c,tw_234227,0.4318
tb_hard,tbh_task_75c31bc5a09f370c,tw_117526,0.4263
tb_hard,tbh_task_75c31bc5a09f370c,tw_461445,0.4188
tb_hard,tbh_task_75c31bc5a09f370c,tw_529492,0.4080
tb_hard,tbh_task_75c31bc5a09f370c,tw_12806,0.4066
tb_hard,tbh_task_75c31bc5a09f370c,tw_130138,0.4037
tb_hard,tbh_task_75c31bc5a09f370c,tw_11733,0.3980
tb_hard,tbh_task_75c31bc5a09f370c,tw_288382,0.3897
tb_hard,tbh_task_75c31bc5a09f370c,tw_124734,0.3890
tb_hard,tbh_task_75c31bc5a09f370c,tw_21329,0.3889
tb_hard,tbh_task_75c31bc5a09f370c,tw_7829,0.3867
tb_hard,tbh_task_75c31bc5a09f370c,tw_48562,0.3814
tb_hard,tbh_task_75c31bc5a09f370c,tw_329715,0.3792
tb_hard,tbh_task_75c31bc5a09f370c,tw_425032,0.3788
tb_hard,tbh_task_75c31bc5a09f370c,tw_251800,0.3784
tb_hard,tbh_task_75c31bc5a09f370c,tw_10901,0.3774
tb_hard,tbh_task_75c31bc5a09f370c,tw_435392,0.3738
tb_hard,tbh_task_2d313903cabb4f6c,tw_233693,0.4260
tb_hard,tbh_task_2d313903cabb4f6c,tw_435392,0.4223
tb_hard,tbh_task_2d313903cabb4f6c,tw_550958,0.4208
tb_hard,tbh_task_2d313903cabb4f6c,tw_425728,0.4197
tb_hard,tbh_task_2d313903cabb4f6c,tw_124734,0.4141
tb_hard,tbh_task_2d313903cabb4f6c,tw_117526,0.4005
tb_hard,tbh_task_2d313903cabb4f6c,tw_380588,0.3977
tb_hard,tbh_task_2d313903cabb4f6c,tw_474817,0.3933
tb_hard,tbh_task_2d313903cabb4f6c,tw_339478,0.3901
tb_hard,tbh_task_2d313903cabb4f6c,tw_613847,0.3900
tb_hard,tbh_task_2d313903cabb4f6c,tw_644384,0.3819
tb_hard,tbh_task_2d313903cabb4f6c,tw_701911,0.3817
tb_hard,tbh_task_2d313903cabb4f6c,tw_364683,0.3810
tb_hard,tbh_task_2d313903cabb4f6c,tw_320582,0.3796
tb_hard,tbh_task_2d313903cabb4f6c,tw_252789,0.3762
tb_hard,tbh_task_2d313903cabb4f6c,tw_461445,0.3728
tb_hard,tbh_task_2d313903cabb4f6c,tw_166828,0.3712
tb_hard,tbh_task_2d313903cabb4f6c,tw_474868,0.3670
tb_hard,tbh_task_2d313903cabb4f6c,tw_28053,0.3654
tb_hard,tbh_task_2d313903cabb4f6c,tw_288382,0.3594
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_355118,0.5432
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_14129,0.5064
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_419317,0.4904
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_18948,0.4796
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_528959,0.4770
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_432894,0.4673
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_381835,0.4549
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_126385,0.4518
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_672607,0.4463
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_307152,0.4447
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_229404,0.4444
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_18325,0.4443
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_143212,0.4420
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_11071,0.4416
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_12806,0.4413
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_730164,0.4408
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_130138,0.4393
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_126678,0.4390
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_362502,0.4340
tb_hard,tbh_task_cfe6a2d5b53d18bc,tw_21329,0.4324
tb_hard,tbh_task_0512598a64b84b5e,tw_601904,0.5268
tb_hard,tbh_task_0512598a64b84b5e,tw_713485,0.5126
tb_hard,tbh_task_0512598a64b84b5e,tw_672428,0.5030
tb_hard,tbh_task_0512598a64b84b5e,tw_644384,0.5002
tb_hard,tbh_task_0512598a64b84b5e,tw_461445,0.4869
tb_hard,tbh_task_0512598a64b84b5e,tw_208504,0.4737
tb_hard,tbh_task_0512598a64b84b5e,tw_602309,0.4628
tb_hard,tbh_task_0512598a64b84b5e,tw_390901,0.4541
tb_hard,tbh_task_0512598a64b84b5e,tw_277404,0.4536
tb_hard,tbh_task_0512598a64b84b5e,tw_124186,0.4430
tb_hard,tbh_task_0512598a64b84b5e,tw_14342,0.4406
tb_hard,tbh_task_0512598a64b84b5e,tw_693093,0.4296
tb_hard,tbh_task_0512598a64b84b5e,tw_609295,0.4236
tb_hard,tbh_task_0512598a64b84b5e,tw_259030,0.4202
tb_hard,tbh_task_0512598a64b84b5e,tw_286226,0.4090
tb_hard,tbh_task_0512598a64b84b5e,tw_299830,0.4056
tb_hard,tbh_task_0512598a64b84b5e,tw_153917,0.4049
tb_hard,tbh_task_0512598a64b84b5e,tw_740786,0.4042
tb_hard,tbh_task_0512598a64b84b5e,tw_235174,0.4041
tb_hard,tbh_task_0512598a64b84b5e,tw_126628,0.3994
tb_hard,tbh_task_a288481ee759361d,tw_229404,0.4814
tb_hard,tbh_task_a288481ee759361d,tw_12673,0.4804
tb_hard,tbh_task_a288481ee759361d,tw_615831,0.4799
tb_hard,tbh_task_a288481ee759361d,tw_12788,0.4713
tb_hard,tbh_task_a288481ee759361d,tw_627639,0.4617
tb_hard,tbh_task_a288481ee759361d,tw_474868,0.4560
tb_hard,tbh_task_a288481ee759361d,tw_613847,0.4543
tb_hard,tbh_task_a288481ee759361d,tw_12789,0.4540
tb_hard,tbh_task_a288481ee759361d,tw_6185,0.4510
tb_hard,tbh_task_a288481ee759361d,tw_380588,0.4488
tb_hard,tbh_task_a288481ee759361d,tw_647708,0.4481
tb_hard,tbh_task_a288481ee759361d,tw_18325,0.4471
tb_hard,tbh_task_a288481ee759361d,tw_494670,0.4405
tb_hard,tbh_task_a288481ee759361d,tw_679898,0.4360
tb_hard,tbh_task_a288481ee759361d,tw_500771,0.4335
tb_hard,tbh_task_a288481ee759361d,tw_102792,0.4319
tb_hard,tbh_task_a288481ee759361d,tw_293066,0.4316
tb_hard,tbh_task_a288481ee759361d,tw_124734,0.4303
tb_hard,tbh_task_a288481ee759361d,tw_284665,0.4264
tb_hard,tbh_task_a288481ee759361d,tw_343960,0.4264
tb_hard,tbh_task_d8154e00abf9ca0c,tw_718060,0.5568
tb_hard,tbh_task_d8154e00abf9ca0c,tw_565602,0.5294
tb_hard,tbh_task_d8154e00abf9ca0c,tw_668448,0.5102
tb_hard,tbh_task_d8154e00abf9ca0c,tw_366394,0.4866
tb_hard,tbh_task_d8154e00abf9ca0c,tw_293066,0.4853
tb_hard,tbh_task_d8154e00abf9ca0c,tw_502404,0.4805
tb_hard,tbh_task_d8154e00abf9ca0c,tw_483822,0.4771
tb_hard,tbh_task_d8154e00abf9ca0c,tw_483618,0.4761
tb_hard,tbh_task_d8154e00abf9ca0c,tw_326628,0.4752
tb_hard,tbh_task_d8154e00abf9ca0c,tw_12673,0.4734
tb_hard,tbh_task_d8154e00abf9ca0c,tw_495570,0.4609
tb_hard,tbh_task_d8154e00abf9ca0c,tw_453279,0.4608
tb_hard,tbh_task_d8154e00abf9ca0c,tw_430004,0.4580
tb_hard,tbh_task_d8154e00abf9ca0c,tw_530770,0.4577
tb_hard,tbh_task_d8154e00abf9ca0c,tw_127063,0.4568
tb_hard,tbh_task_d8154e00abf9ca0c,tw_483368,0.4554
tb_hard,tbh_task_d8154e00abf9ca0c,tw_12702,0.4552
tb_hard,tbh_task_d8154e00abf9ca0c,tw_495885,0.4528
tb_hard,tbh_task_d8154e00abf9ca0c,tw_481830,0.4492
tb_hard,tbh_task_d8154e00abf9ca0c,tw_661469,0.4451
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_124511,0.5282
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_306284,0.4900
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_713485,0.4777
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_661947,0.4309
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_361500,0.4284
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_672428,0.4199
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_124866,0.4187
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_435392,0.4166
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_138158,0.4115
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_12477,0.4043
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_693093,0.4011
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_486189,0.3900
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_9231,0.3890
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_248466,0.3885
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_538251,0.3838
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_277043,0.3836
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_147333,0.3806
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_320582,0.3765
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_7287,0.3763
tb_hard,tbh_task_93fc06e7d7f3a58f,tw_339478,0.3758
tb_hard,tbh_task_15ef3de120c29cb9,tw_380588,0.4166
tb_hard,tbh_task_15ef3de120c29cb9,tw_339478,0.3898
tb_hard,tbh_task_15ef3de120c29cb9,tw_262649,0.3874
tb_hard,tbh_task_15ef3de120c29cb9,tw_182063,0.3759
tb_hard,tbh_task_15ef3de120c29cb9,tw_380466,0.3721
tb_hard,tbh_task_15ef3de120c29cb9,tw_568107,0.3719
tb_hard,tbh_task_15ef3de120c29cb9,tw_11045,0.3654
tb_hard,tbh_task_15ef3de120c29cb9,tw_42359,0.3647
tb_hard,tbh_task_15ef3de120c29cb9,tw_534776,0.3585
tb_hard,tbh_task_15ef3de120c29cb9,tw_486189,0.3563
tb_hard,tbh_task_15ef3de120c29cb9,tw_12806,0.3557
tb_hard,tbh_task_15ef3de120c29cb9,tw_605716,0.3555
tb_hard,tbh_task_15ef3de120c29cb9,tw_6636,0.3515
tb_hard,tbh_task_15ef3de120c29cb9,tw_135837,0.3515
tb_hard,tbh_task_15ef3de120c29cb9,tw_670403,0.3502
tb_hard,tbh_task_15ef3de120c29cb9,tw_467770,0.3493
tb_hard,tbh_task_15ef3de120c29cb9,tw_229404,0.3491
tb_hard,tbh_task_15ef3de120c29cb9,tw_277215,0.3480
tb_hard,tbh_task_15ef3de120c29cb9,tw_51018,0.3473
tb_hard,tbh_task_15ef3de120c29cb9,tw_203087,0.3461
tb_hard,tbh_task_b237a186590c87dd,tw_380588,0.4267
tb_hard,tbh_task_b237a186590c87dd,tw_11045,0.4173
tb_hard,tbh_task_b237a186590c87dd,tw_12789,0.4171
tb_hard,tbh_task_b237a186590c87dd,tw_730164,0.4167
tb_hard,tbh_task_b237a186590c87dd,tw_6185,0.4017
tb_hard,tbh_task_b237a186590c87dd,tw_12788,0.3978
tb_hard,tbh_task_b237a186590c87dd,tw_12673,0.3912
tb_hard,tbh_task_b237a186590c87dd,tw_500710,0.3842
tb_hard,tbh_task_b237a186590c87dd,tw_252292,0.3752
tb_hard,tbh_task_b237a186590c87dd,tw_21631,0.3706
tb_hard,tbh_task_b237a186590c87dd,tw_7829,0.3702
tb_hard,tbh_task_b237a186590c87dd,tw_383893,0.3697
tb_hard,tbh_task_b237a186590c87dd,tw_500724,0.3668
tb_hard,tbh_task_b237a186590c87dd,tw_486189,0.3653
tb_hard,tbh_task_b237a186590c87dd,tw_130138,0.3629
tb_hard,tbh_task_b237a186590c87dd,tw_284665,0.3584
tb_hard,tbh_task_b237a186590c87dd,tw_532828,0.3583
tb_hard,tbh_task_b237a186590c87dd,tw_126678,0.3582
tb_hard,tbh_task_b237a186590c87dd,tw_100135,0.3578
tb_hard,tbh_task_b237a186590c87dd,tw_12180,0.3576
tb_hard,tbh_task_b528f72dbb214e70,tw_380588,0.5499
tb_hard,tbh_task_b528f72dbb214e70,tw_92698,0.5435
tb_hard,tbh_task_b528f72dbb214e70,tw_6480,0.5284
tb_hard,tbh_task_b528f72dbb214e70,tw_251800,0.5238
tb_hard,tbh_task_b528f72dbb214e70,tw_48562,0.5056
tb_hard,tbh_task_b528f72dbb214e70,tw_130138,0.5046
tb_hard,tbh_task_b528f72dbb214e70,tw_10901,0.5037
tb_hard,tbh_task_b528f72dbb214e70,tw_6636,0.5003
tb_hard,tbh_task_b528f72dbb214e70,tw_12477,0.5003
tb_hard,tbh_task_b528f72dbb214e70,tw_361500,0.4937
tb_hard,tbh_task_b528f72dbb214e70,tw_383893,0.4934
tb_hard,tbh_task_b528f72dbb214e70,tw_195942,0.4927
tb_hard,tbh_task_b528f72dbb214e70,tw_166828,0.4924
tb_hard,tbh_task_b528f72dbb214e70,tw_486189,0.4885
tb_hard,tbh_task_b528f72dbb214e70,tw_380466,0.4877
tb_hard,tbh_task_b528f72dbb214e70,tw_25727,0.4866
tb_hard,tbh_task_b528f72dbb214e70,tw_252292,0.4853
tb_hard,tbh_task_b528f72dbb214e70,tw_613847,0.4830
tb_hard,tbh_task_b528f72dbb214e70,tw_12788,0.4773
tb_hard,tbh_task_b528f72dbb214e70,tw_765128,0.4700
tb_hard,tbh_task_19b99556078771ee,tw_123382,0.4635
tb_hard,tbh_task_19b99556078771ee,tw_318475,0.4554
tb_hard,tbh_task_19b99556078771ee,tw_438112,0.4477
tb_hard,tbh_task_19b99556078771ee,tw_673903,0.4349
tb_hard,tbh_task_19b99556078771ee,tw_569867,0.4316
tb_hard,tbh_task_19b99556078771ee,tw_1025,0.4308
tb_hard,tbh_task_19b99556078771ee,tw_14593,0.4302
tb_hard,tbh_task_19b99556078771ee,tw_154310,0.4277
tb_hard,tbh_task_19b99556078771ee,tw_494670,0.4274
tb_hard,tbh_task_19b99556078771ee,tw_24569,0.4272
tb_hard,tbh_task_19b99556078771ee,tw_628416,0.4266
tb_hard,tbh_task_19b99556078771ee,tw_670403,0.4206
tb_hard,tbh_task_19b99556078771ee,tw_21631,0.4197
tb_hard,tbh_task_19b99556078771ee,tw_589790,0.4195
tb_hard,tbh_task_19b99556078771ee,tw_229404,0.4171
tb_hard,tbh_task_19b99556078771ee,tw_12648,0.4148
tb_hard,tbh_task_19b99556078771ee,tw_306002,0.4131
tb_hard,tbh_task_19b99556078771ee,tw_293066,0.4117
tb_hard,tbh_task_19b99556078771ee,tw_460725,0.4105
tb_hard,tbh_task_19b99556078771ee,tw_447560,0.4091
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_273601,0.4961
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_224933,0.4906
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_583354,0.4724
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_380588,0.4602
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_25556,0.4578
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_139853,0.4536
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_484627,0.4488
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_44406,0.4453
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_277215,0.4434
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_646818,0.4423
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_229602,0.4414
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_617488,0.4359
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_135837,0.4357
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_166828,0.4285
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_122689,0.4280
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_130138,0.4266
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_47825,0.4262
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_287714,0.4259
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_42359,0.4221
tb_hard,tbh_task_036f8f2f6b7ae8fc,tw_568107,0.4218
tb_hard,tbh_task_aaf1a7faee31e564,tw_361500,0.5379
tb_hard,tbh_task_aaf1a7faee31e564,tw_479699,0.5251
tb_hard,tbh_task_aaf1a7faee31e564,tw_247715,0.5200
tb_hard,tbh_task_aaf1a7faee31e564,tw_717308,0.5185
tb_hard,tbh_task_aaf1a7faee31e564,tw_251800,0.5116
tb_hard,tbh_task_aaf1a7faee31e564,tw_8603,0.5108
tb_hard,tbh_task_aaf1a7faee31e564,tw_423974,0.5003
tb_hard,tbh_task_aaf1a7faee31e564,tw_329715,0.4965
tb_hard,tbh_task_aaf1a7faee31e564,tw_94812,0.4834
tb_hard,tbh_task_aaf1a7faee31e564,tw_6480,0.4639
tb_hard,tbh_task_aaf1a7faee31e564,tw_605716,0.4583
tb_hard,tbh_task_aaf1a7faee31e564,tw_230022,0.4576
tb_hard,tbh_task_aaf1a7faee31e564,tw_207321,0.4569
tb_hard,tbh_task_aaf1a7faee31e564,tw_241831,0.4557
tb_hard,tbh_task_aaf1a7faee31e564,tw_424753,0.4511
tb_hard,tbh_task_aaf1a7faee31e564,tw_10866,0.4438
tb_hard,tbh_task_aaf1a7faee31e564,tw_158378,0.4427
tb_hard,tbh_task_aaf1a7faee31e564,tw_475765,0.4419
tb_hard,tbh_task_aaf1a7faee31e564,tw_94811,0.4418
tb_hard,tbh_task_aaf1a7faee31e564,tw_166221,0.4385
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_644384,0.5504
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_601904,0.4891
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_740786,0.4886
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_672428,0.4754
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_232408,0.4656
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_286226,0.4625
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_602309,0.4247
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_693093,0.4220
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_383451,0.4177
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_609295,0.4102
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_130138,0.4072
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_19419,0.4041
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_285843,0.4040
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_166828,0.4021
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_343568,0.3965
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_208504,0.3900
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_21329,0.3888
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_461445,0.3801
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_122689,0.3780
tb_hard,tbh_task_d7a165b43c1bc0a1,tw_442639,0.3779
tb_hard,tbh_task_0c099ddf9bf2955d,tw_492423,0.4602
tb_hard,tbh_task_0c099ddf9bf2955d,tw_326975,0.4569
tb_hard,tbh_task_0c099ddf9bf2955d,tw_220270,0.4532
tb_hard,tbh_task_0c099ddf9bf2955d,tw_605047,0.4484
tb_hard,tbh_task_0c099ddf9bf2955d,tw_187062,0.4194
tb_hard,tbh_task_0c099ddf9bf2955d,tw_220269,0.4140
tb_hard,tbh_task_0c099ddf9bf2955d,tw_730945,0.4062
tb_hard,tbh_task_0c099ddf9bf2955d,tw_233693,0.3597
tb_hard,tbh_task_0c099ddf9bf2955d,tw_621364,0.3478
tb_hard,tbh_task_0c099ddf9bf2955d,tw_510621,0.3460
tb_hard,tbh_task_0c099ddf9bf2955d,tw_274045,0.3391
tb_hard,tbh_task_0c099ddf9bf2955d,tw_550958,0.3360
tb_hard,tbh_task_0c099ddf9bf2955d,tw_284665,0.3170
tb_hard,tbh_task_0c099ddf9bf2955d,tw_542219,0.3120
tb_hard,tbh_task_0c099ddf9bf2955d,tw_92698,0.3103
tb_hard,tbh_task_0c099ddf9bf2955d,tw_96480,0.3085
tb_hard,tbh_task_0c099ddf9bf2955d,tw_471560,0.3047
tb_hard,tbh_task_0c099ddf9bf2955d,tw_30769,0.3039
tb_hard,tbh_task_0c099ddf9bf2955d,tw_1331,0.3038
tb_hard,tbh_task_0c099ddf9bf2955d,tw_240515,0.3032
tb_hard,tbh_task_b9b7707bd7c6525e,tw_686647,0.3741
tb_hard,tbh_task_b9b7707bd7c6525e,tw_487175,0.3616
tb_hard,tbh_task_b9b7707bd7c6525e,tw_240491,0.3609
tb_hard,tbh_task_b9b7707bd7c6525e,tw_125169,0.3595
tb_hard,tbh_task_b9b7707bd7c6525e,tw_276570,0.3572
tb_hard,tbh_task_b9b7707bd7c6525e,tw_12673,0.3538
tb_hard,tbh_task_b9b7707bd7c6525e,tw_511462,0.3513
tb_hard,tbh_task_b9b7707bd7c6525e,tw_661469,0.3407
tb_hard,tbh_task_b9b7707bd7c6525e,tw_447560,0.3304
tb_hard,tbh_task_b9b7707bd7c6525e,tw_125964,0.3264
tb_hard,tbh_task_b9b7707bd7c6525e,tw_127063,0.3250
tb_hard,tbh_task_b9b7707bd7c6525e,tw_293066,0.3191
tb_hard,tbh_task_b9b7707bd7c6525e,tw_603225,0.3190
tb_hard,tbh_task_b9b7707bd7c6525e,tw_92921,0.3153
tb_hard,tbh_task_b9b7707bd7c6525e,tw_100135,0.3133
tb_hard,tbh_task_b9b7707bd7c6525e,tw_24569,0.3125
tb_hard,tbh_task_b9b7707bd7c6525e,tw_530770,0.3124
tb_hard,tbh_task_b9b7707bd7c6525e,tw_341125,0.3115
tb_hard,tbh_task_b9b7707bd7c6525e,tw_679898,0.3113
tb_hard,tbh_task_b9b7707bd7c6525e,tw_463661,0.3113
tb_hard,tbh_task_5631b23768838bc1,tw_217787,0.3948
tb_hard,tbh_task_5631b23768838bc1,tw_166828,0.3704
tb_hard,tbh_task_5631b23768838bc1,tw_463661,0.3620
tb_hard,tbh_task_5631b23768838bc1,tw_92921,0.3530
tb_hard,tbh_task_5631b23768838bc1,tw_276570,0.3526
tb_hard,tbh_task_5631b23768838bc1,tw_380588,0.3483
tb_hard,tbh_task_5631b23768838bc1,tw_679898,0.3482
tb_hard,tbh_task_5631b23768838bc1,tw_754591,0.3477
tb_hard,tbh_task_5631b23768838bc1,tw_102792,0.3440
tb_hard,tbh_task_5631b23768838bc1,tw_11733,0.3417
tb_hard,tbh_task_5631b23768838bc1,tw_338947,0.3409
tb_hard,tbh_task_5631b23768838bc1,tw_603225,0.3402
tb_hard,tbh_task_5631b23768838bc1,tw_615831,0.3396
tb_hard,tbh_task_5631b23768838bc1,tw_101457,0.3332
tb_hard,tbh_task_5631b23768838bc1,tw_252292,0.3319
tb_hard,tbh_task_5631b23768838bc1,tw_117921,0.3318
tb_hard,tbh_task_5631b23768838bc1,tw_12673,0.3276
tb_hard,tbh_task_5631b23768838bc1,tw_30769,0.3242
tb_hard,tbh_task_5631b23768838bc1,tw_21631,0.3238
tb_hard,tbh_task_5631b23768838bc1,tw_229404,0.3227
tb_hard,tbh_task_7d7e28808867ab1a,tw_7829,0.5549
tb_hard,tbh_task_7d7e28808867ab1a,tw_108329,0.5052
tb_hard,tbh_task_7d7e28808867ab1a,tw_672607,0.5027
tb_hard,tbh_task_7d7e28808867ab1a,tw_529492,0.5003
tb_hard,tbh_task_7d7e28808867ab1a,tw_12180,0.4943
tb_hard,tbh_task_7d7e28808867ab1a,tw_234227,0.4800
tb_hard,tbh_task_7d7e28808867ab1a,tw_104501,0.4720
tb_hard,tbh_task_7d7e28808867ab1a,tw_679898,0.4617
tb_hard,tbh_task_7d7e28808867ab1a,tw_10901,0.4545
tb_hard,tbh_task_7d7e28808867ab1a,tw_713442,0.4529
tb_hard,tbh_task_7d7e28808867ab1a,tw_21329,0.4518
tb_hard,tbh_task_7d7e28808867ab1a,tw_637107,0.4497
tb_hard,tbh_task_7d7e28808867ab1a,tw_130138,0.4444
tb_hard,tbh_task_7d7e28808867ab1a,tw_18948,0.4370
tb_hard,tbh_task_7d7e28808867ab1a,tw_14129,0.4305
tb_hard,tbh_task_7d7e28808867ab1a,tw_138882,0.4295
tb_hard,tbh_task_7d7e28808867ab1a,tw_126678,0.4293
tb_hard,tbh_task_7d7e28808867ab1a,tw_23077,0.4239
tb_hard,tbh_task_7d7e28808867ab1a,tw_730164,0.4232
tb_hard,tbh_task_7d7e28808867ab1a,tw_152535,0.4212
tb_hard,tbh_task_454c321755003c76,tw_574774,0.4216
tb_hard,tbh_task_454c321755003c76,tw_12457,0.3975
tb_hard,tbh_task_454c321755003c76,tw_338947,0.3840
tb_hard,tbh_task_454c321755003c76,tw_18948,0.3823
tb_hard,tbh_task_454c321755003c76,tw_433818,0.3806
tb_hard,tbh_task_454c321755003c76,tw_217787,0.3773
tb_hard,tbh_task_454c321755003c76,tw_240491,0.3695
tb_hard,tbh_task_454c321755003c76,tw_713442,0.3675
tb_hard,tbh_task_454c321755003c76,tw_730164,0.3642
tb_hard,tbh_task_454c321755003c76,tw_670403,0.3610
tb_hard,tbh_task_454c321755003c76,tw_433816,0.3608
tb_hard,tbh_task_454c321755003c76,tw_679898,0.3573
tb_hard,tbh_task_454c321755003c76,tw_143212,0.3520
tb_hard,tbh_task_454c321755003c76,tw_262982,0.3459
tb_hard,tbh_task_454c321755003c76,tw_672607,0.3405
tb_hard,tbh_task_454c321755003c76,tw_256057,0.3366
tb_hard,tbh_task_454c321755003c76,tw_204493,0.3351
tb_hard,tbh_task_454c321755003c76,tw_21329,0.3348
tb_hard,tbh_task_454c321755003c76,tw_12648,0.3271
tb_hard,tbh_task_454c321755003c76,tw_102792,0.3247
